age,computertype,disk_capacity_as_kb,disk_model,disk_rpm,disk_type,fieldinterest,gender,gpu_manufacturer,gpu_model,gpu_processor_ddr,gpu_processor_ddr_capacity,gpu_version,mainuse,memory_capacity_as_kb,memory_mhz,memory_type,motherboard_ddrsockets,motherboard_maxram,motherboard_name,motherboard_sataconnections,price,processor_architecture,processor_manufacturer,processor_mhz,processor_model,processor_numofcores
29,laptop,524288000.0,ST500LM000-SSHD-8GB,5400,hdd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,programming,8388608.0,1600,DDR3,1,8388608.0, Skylake U DDR4 RVP7,1,3200.0,x64,Intel,2500.0,Core i7-6500U,4.0
25,desk,251658240.0,Kingston® A1000,7200,ssd,home,male,Nvidia,GTX,DDR5,6291456.0,1060,personal use,16777216.0,3000,DDR4,2,,Asrock® Z390 Phantom Gaming SLi 9th Gen,6,3600.0,x64,Intel,4000.0,Core i5-8400,6.0
23,desk,1073741824.0,Western Digital Blue,7200,hdd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,gaming,8388608.0,2666,DDR4,2,,Asus B360M-K,6,3500.0,x64,Intel,2900.0,Core i5-9400F,6.0
24,desk,1073741824.0,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,programming,16777216.0,2666,DDR4,2,,Asus Prime H310M-K,4,3250.0,x64,Intel,2800.0,Core i5-8400,6.0
25,laptop,268435456.0,,5400,ssd,office,female,Intel,,,,620,work,8388608.0,3000,DDR4,1,,,1,3200.0,x64,Intel,2200.0,Core i5-8265U,4.0
26,laptop,1073741824.0,,5400,hdd,office,female,NVIDIA,GeForce MX,DDR5,2097152.0,110,work,8388608.0,2666,DDR4,1,,,1,3700.0,x64,Intel,3700.0,Core i3-6006U,2.0
27,laptop,2147483648.0,,5400,hdd,home,male,AMD,Radeon,,4194304.0,530,gaming,33554432.0,2666,DDR4,1,,,1,6500.0,x64,Intel,1800.0,Core i7-8550U,4.0
28,desk,524288000.0,Samsung 860 EVO,5400,ssd,home,male,Nvidia,GeForce RTX,GDDR6,8388608.0,2070,gaming,16777216.0,2666,DDR4,2,,Gigabyte Z390 UD,4,7200.0,x64,Intel,3600.0,Core i7-9700K,8.0
28,desk,251658240.0,SanDisk SSD Plus,5400,ssd,home,female,Intel,UHD Graphics,,,630,personal use,8388608.0,2666,DDR4,2,,Asus Prime H310M-K,4,2400.0,x64,Intel,2800.0,Core i5-8400,6.0
27,laptop,524288000.0,,5400,ssd,home,female,Intel,HD Graphics,,,520,personal use,4194304.0,1600,DDR4,1,,,1,1600.0,x64,Intel,2000.0,Core i3-6006U,2.0
29,laptop,524288000.0,,5400,ssd,home,male,Intel,HD Graphics,,,521,personal use,8388608.0,2666,DDR4,1,,,1,2400.0,x64,Intel,2000.0,Core i3-6006U,2.0
26,laptop,268435456.0,,5400,ssd,home,male,Nvidia,GeForce MX,DDR3,2097152.0,110,personal use,8388608.0,2666,DDR4,1,,,1,2950.0,x64,Intel,1600.0,Core i5-8250U,4.0
34,laptop,524288000.0,,5400,hdd,home,male,Intel,HD Graphics,,,520,personal use,8388608.0,1600,DDR4,1,,,1,2000.0,x64,Intel,2000.0,Core i3-6006U,2.0
32,laptop,268435456.0,,5400,ssd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,1600,DDR4,1,,,1,5000.0,x64,Intel,2300.0,Core i5-8300H,4.0
30,laptop,536870912.0,,5400,ssd,home,male,Nvidia,GeForce MX,GDDR6,4194304.0,150,personal use,16777216.0,3000,DDR4,1,,,1,5050.0,x64,Intel,1800.0,Core i7-8550U,4.0
29,laptop,1073741824.0,,7200,hdd,computers,male,NVIDIA,GeForce GTX,GDDR5,4194304.0,1050,gaming,8388608.0,3000,DDR4,1,,,1,6300.0,x64,Intel,2200.0,Core i7-8750H,6.0
26,laptop,1073741824.0,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,gaming,8388608.0,2666,DDR4,1,,,1,2400.0,x64,Intel,1600.0,Core i5-8250U,4.0
25,laptop,1073741824.0,,5400,hdd,computers,male,Intel,UHD Graphics,,,620,programming,8388608.0,3000,DDR4,1,,,1,2200.0,x64,Intel,2300.0,Core i3-7020U,2.0
