level_0,age,computertype,disk_capacity_as_kb,disk_model,disk_rpm,disk_type,fieldinterest,gender,gpu_manufacturer,gpu_model,gpu_processor_ddr,gpu_processor_ddr_capacity,gpu_version,index,mainuse,memory_capacity_as_kb,memory_mhz,memory_type,motherboard_ddrsockets,motherboard_maxram,price,processor_architecture,processor_manufacturer,processor_mhz,processor_model,processor_numofcores
0,29,laptop,524288000,ST500LM000-SSHD-8GB,5400,hdd,computers,male,NVIDIA,GeForce,DDR3,962560.0,940,0,programming,8388608,1600,DDR3,1,8388608.0,3200.0,x64,Intel,2500.0,Core i7-6500U,4.0
1,25,desk,251658240,Kingston® A1000,-1,ssd,home,male,Nvidia,GTX,DDR5,6291456.0,1060,1,personal use,16777216,3000,DDR4,2,,3600.0,x64,Intel,4000.0,Core i5-8400,6.0
2,23,desk,1073741824,Western Digital Blue,7200,hdd,home,male,Asus,GeForce GTX,GDDR6,6291456.0,1660,2,gaming,8388608,2666,DDR4,2,,3500.0,x64,Intel,2900.0,Core i5-9400F,6.0
3,24,desk,1073741824,Western Digital Blue,7200,hdd,computers,female,Intel,UHD Graphics,,,630,3,programming,16777216,2666,DDR4,2,,3250.0,x64,Intel,2800.0,Core i5-8400,6.0
4,25,laptop,268435456,,-1,ssd,office,female,Intel,,,,620,4,work,8388608,3000,DDR4,1,,3200.0,x64,Intel,2200.0,Core i5-8265U,4.0
5,26,laptop,1073741824,,5400,hdd,office,female,NVIDIA,GeForce MX,DDR5,2097152.0,110,5,work,8388608,2666,DDR4,1,,3700.0,x64,Intel,3700.0,Core i3-6006U,2.0
6,27,laptop,2147483648,,5400,hdd,home,male,AMD,Radeon,,4194304.0,530,6,gaming,33554432,2666,DDR4,1,,6500.0,x64,Intel,1800.0,Core i7-8550U,4.0
7,28,desk,524288000,Samsung 860 EVO,-1,ssd,home,male,Nvidia,GeForce RTX,GDDR6,8388608.0,2070,7,gaming,16777216,2666,DDR4,2,,7200.0,x64,Intel,3600.0,Core i7-9700K,8.0
8,28,desk,251658240,SanDisk SSD Plus,-1,ssd,home,female,Intel,UHD Graphics,,,630,8,personal use,8388608,2666,DDR4,2,,2400.0,x64,Intel,2800.0,Core i5-8400,6.0
9,27,laptop,524288000,,-1,ssd,home,female,Intel,HD Graphics,,,520,9,personal use,4194304,1600,DDR4,1,,1600.0,x64,Intel,2000.0,Core i3-6006U,2.0
10,29,laptop,524288000,,-1,ssd,home,male,Intel,HD Graphics,,,521,10,personal use,8388608,2666,DDR4,1,,2400.0,x64,Intel,2000.0,Core i3-6006U,2.0
